route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
9,CCL Xmas Period,CCL__1__10665__WCCL__CCL_Xmas_Period,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
250,103,25__0__725__TZM__103__103,,0,,[@6.0.22281071@]1,,2
290,137,29__1__110__TZM__137__137,,1,,[@360.0.75333517@]1,,2
9,CCL Sa,CCL__0__10711__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
170,109_1,17__0__401__TZM__109__1__109__1,,0,,[@360.0.75333506@]2,,2
1300,407_1,130__0__463__TZM__407__1__407__1,,0,,[@356.0.42934843@]3,,2
1300,413_1,130__0__107__TZM__413__1__413__1,,0,,[@356.0.42934843@]3,,2
1300,404_1,130__0__441__TZM__404__1__404__1,,0,,[@356.0.42934843@]3,,2
20,35,2__1__826__NBM__35__35,,1,,[@360.0.75333305@]10,,2
1500,405_2,150__0__113__TZM__405__2__405__2,,0,,[@6.0.21845698@]3,,2
5,Special Rail 8Jan,HVL__1__3823__RAIL__Special_Rail_8Jan,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
220,26_1,22__1__404__NBM__26__1__26__1,,1,,[@360.0.6960795@]5,,2
30,13_1,3__1__448__NBM__13__1__13__1,,1,,[@360.0.6959122@]1,,2
280,13_2,28__0__101__NBM__13__2__13__2,,0,,[@360.0.6960728@]1,,2
2620,24_3,262__0__129__UZM__24__3__24__3,,0,,[@6.0.7180514@]1,,2
9922,502,N22__0__103__TZM__502__502,,0,,[@6.0.22024772@]N22:16#644#724,,2
310,19_2,31x__1__104__NBM__19__2__19__2,,1,,[@360.0.6959281@]3,,2
2,Rail Xmas Sun+Hol,KPL__1__6411__RAIL__Rail_Xmas_Sun+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
9922,502,N22__0__101__TZM__502__502,,0,,[@6.0.22024772@]N22:16#644#724,,2
830,21_2,83__1__126__NBM__21__2__21__2,,1,,[@360.0.6960235@]83:378#12562#12628,,2
250,210_3,25__1__100__TZM__210__3__210__3,,1,,[@6.0.22281071@]2,,2
6,Special New Years,JVL__0__9306__RAIL__Special_New_Years,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
220,202_4,22__1__414__NBM__202__4__202__4,,1,,[@360.0.6960795@]5,,2
6,Special Rail 8Jan,JVL__0__9398__RAIL__Special_Rail_8Jan,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
2200,303,220__0__733__TZM__303__303,,0,,[@356.0.45924825@]1,,2
9,CCL Xmas Period,CCL__0__10661__WCCL__CCL_Xmas_Period,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
520,3082,52__0__129__MNM__3082__3082,,0,,[@360.0.6959370@]2,,2
70,107_1,7__0__477__TZM__107__1__107__1,,0,,[@356.0.16077629@]2,,2
20,29_1,2__1__514__NBM__29__1__29__1,,1,,[@360.0.75333305@]2,,2
9,CCL Xmas Period,CCL__1__10641__WCCL__CCL_Xmas_Period,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
2,Rail Xmas Sat,KPL__0__6436__RAIL__Rail_Xmas_Sat,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
70,116_2,7__0__195__TZM__116__2__116__2,,0,,[@356.0.16077629@]2,,2
220,53,22__0__173__NBM__53__53,,0,,[@360.0.6960795@]8,,2
520,1071,52__1__718__MNM__1071__1071,,1,,[@360.0.6959370@]52:307#10264#10319,,2
1200,610,120__1__156__TZM__610__610,,1,,[@360.0.75331174@]2,,2
30,7,3__1__770__NBM__7__7,,1,,[@360.0.6959122@]4,,2
10,143,1__0__127__TZM__143__143,,0,,[@360.0.75331779@]10,,2
20,30_1,2__0__577__NBM__30__1__30__1,,0,,[@360.0.75333305@]9,,2
6,Special New Years,JVL__0__9332__RAIL__Special_New_Years,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
2300,307,230__0__719__TZM__307__307,,0,,[@356.0.45924869@]230:660#21265#21288,,2
20,28_1,2__1__556__NBM__28__1__28__1,,1,,[@360.0.75333305@]10,,2
140,25_1,14__0__455__NBM__25__1__25__1,,0,,[@360.0.6959154@]2,,2
20,13,2__0__805__NBM__13__13,,0,,[@360.0.75333305@]1,,2
2200,313_1,220__0__159__TZM__313__1__313__1,,0,,[@356.0.45924825@]1,,2
2300,308_2,230__0__127__TZM__308__2__308__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2
2,Rail MTuWThF-XHol,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:824#24520#24527,,2
5,Rail Xmas Week 29-30Dec,HVL__0__3844__RAIL__Rail_Xmas_Week_29-30Dec,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
2800,32_3,280__0__159__UZM__32__3__32__3,,0,,[@6.0.7180610@]1,,2
170,210_3,17__0__119__TZM__210__3__210__3,,0,,[@360.0.75333506@]2,,2
2,Rail Xmas Sat,KPL__1__6429__RAIL__Rail_Xmas_Sat,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
9,CCL MTuWThF-XHol,CCL__1__10709__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
3,Rail MTuWThF-XHol,MEL__1__5641__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
120,10,12__1__714__NBM__10__10,,1,,[@360.0.75333330@]1,,2
1540,402_1,154__0__403__TZM__402__1__402__1,,0,,[@360.0.75331279@]1,,2
9,CCL Su+Hol-Xmas,CCL__1__10394__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
600,1021,60__1__706__MNM__1021__1021,,1,,[@356.0.29339884@]1,,2
2,Rail Xmas Week 29-30Dec,KPL__1__6417__RAIL__Rail_Xmas_Week_29-30Dec,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
5,Rail Xmas Week 29-30Dec,HVL__1__3829__RAIL__Rail_Xmas_Week_29-30Dec,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
1600,605_2,160__1__114__TZM__605__2__605__2,,1,,[@356.0.42935312@]160:541#17580#17616,,2
1100,514,110__1__478__TZM__514__514,,1,,[@356.0.42935074@]81537888,,2
1600,603_1,160__0__421__TZM__603__1__603__1,,0,,[@356.0.42935312@]5,,2
70,116_2,7__0__129__TZM__116__2__116__2,,0,,[@356.0.16077629@]2,,2
2620,35_3,262__1__102__UZM__35__3__35__3,,1,,[@6.0.7180514@]2,,2
10,112_1,1__1__478__TZM__112__1__112__1,,1,,[@360.0.75331779@]1,,2
2,Rail MTuWThF-XHol,KPL__0__6244__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2,Rail Xmas Sun+Hol,KPL__0__6466__RAIL__Rail_Xmas_Sun+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
5,Rail MTuWThF-XHol,HVL__1__4605__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:786#24145#24152,,2
2620,713,262__1__410__UZM__713__713,,1,,[@6.0.7180514@]2,,2
1200,417,120__0__457__TZM__417__417,,0,,[@360.0.75331174@]1,,2
10,107_1,1__0__515__TZM__107__1__107__1,,0,,[@360.0.75331779@]12,,2
830,7_1,83__0__435__NBM__7__1__7__1,,0,,[@360.0.6960235@]83:382#12651#12715,,2
5,Special Rail 8Jan,HVL__0__3862__RAIL__Special_Rail_8Jan,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
2300,304_1,230__1__426__TZM__304__1__304__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2
5,Rail Sa-XSun,HVL__0__3874__RAIL__Rail_Sa-XSun,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
2810,104_4,281__0__721__UZM__104__4__104__4,,0,,[@6.0.7180642@]1,,2
850,200_2,85x__0__105__NBM__200__2__200__2,,0,,[@360.0.6960600@]2,,2
30,200_1,3__1__514__NBM__200__1__200__1,,1,,[@360.0.6959122@]4,,2
1300,413_1,130__1__166__TZM__413__1__413__1,,1,,[@356.0.42934843@]1,,2
3,Rail MTuWThF-XHol,MEL__0__5624__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2
70,103_2,7__1__158__TZM__103__2__103__2,,1,,[@356.0.16077629@]1,,2
1200,416_1,120__0__185__TZM__416__1__416__1,,0,,[@360.0.75331174@]1,,2
1100,501,110__0__743__TZM__501__501,,0,,[@356.0.42935074@]3,,2
1600,604_1,160__0__455__TZM__604__1__604__1,,0,,[@356.0.42935312@]4,,2
30,29_2,3__1__154__NBM__29__2__29__2,,1,,[@360.0.6959122@]1,,2
600,2101,60__0__409__MNM__2101__2101,,0,,[@356.0.29339884@]2,,2
6,Special New Years,JVL__1__9307__RAIL__Special_New_Years,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
230,104,23__1__706__TZM__104__104,,1,,[@360.0.75333286@]1,,2
6,Rail MTuWThF-XHol,JVL__0__9202__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
1210,409_3,121__1__114__TZM__409__3__409__3,,1,,[@356.0.42934812@]2,,2
220,122_1,22__0__145__NBM__122__1__122__1,,0,,[@360.0.6960795@]8,,2
9,CCL Sa,CCL__0__10411__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
1200,411,120__1__442__TZM__411__411,,1,,[@360.0.75331174@]2,,2
10,211_1,1__1__752__TZM__211__1__211__1,,1,,[@360.0.75331779@]1,,2
1600,603_1,160__0__439__TZM__603__1__603__1,,0,,[@356.0.42935312@]4,,2
1150,505_2,115__0__105__TZM__505__2__505__2,,0,,[@360.0.5311479@]115:457#14567#14629,,2
250,115_1,25__0__437__TZM__115__1__115__1,,0,,[@6.0.22281071@]1,,2
1600,405,160__1__706__TZM__405__405,,1,,[@356.0.42935312@]160:542#17618#17664,,2
2,Rail XmasWeek 5-7Jan,KPL__0__6446__RAIL__Rail_XmasWeek_5-7Jan,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
1600,612,160__1__168__TZM__612__612,,1,,[@356.0.42935312@]160:541#17580#17616,,2
1200,604_2,120__1__126__TZM__604__2__604__2,,1,,[@360.0.75331174@]2,,2
1200,425,120__1__108__TZM__425__425,,1,,[@360.0.75331174@]2,,2
140,25_1,14__1__438__NBM__25__1__25__1,,1,,[@360.0.6959154@]5,,2
601,3042,60e__0__105__MNM__3042__3042,,0,,[@356.0.29339899@]2,,2
2300,307_2,230__1__146__TZM__307__2__307__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2
250,209_2,25__1__426__TZM__209__2__209__2,,1,,[@6.0.22281071@]2,,2
210,203_4,21__1__432__NBM__203__4__203__4,,1,,[@360.0.6960780@]1,,2
6,Rail Xmas Sat,JVL__0__9346__RAIL__Rail_Xmas_Sat,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
570,3072,57__0__111__MNM__3072__3072,,0,,[@360.0.6959404@]2,,2
9,CCL Su+Hol-Xmas,CCL__1__10604__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
6,Rail Xmas Sat,JVL__1__9385__RAIL__Rail_Xmas_Sat,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
20,15,2__1__772__NBM__15__15,,1,,[@360.0.75333305@]2,,2
20,1,2__0__807__NBM__1__1,,0,,[@360.0.75333305@]5,,2
2610,37_3,261__1__100__UZM__37__3__37__3,,1,,[@6.0.93603882@]2,,2
250,119_3,25__0__117__TZM__119__3__119__3,,0,,[@6.0.22281071@]1,,2
120,1_3,12__1__102__NBM__1__3__1__3,,1,,[@360.0.75333330@]1,,2
600,1051,60__1__718__MNM__1051__1051,,1,,[@356.0.29339884@]1,,2
1100,502_3,110__1__104__TZM__502__3__502__3,,1,,[@356.0.42935074@]81537888,,2
5,Rail Xmas Sun+Hol,HVL__1__3853__RAIL__Rail_Xmas_Sun+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
9,CCL MTuWThF-XHol,CCL__1__10593__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
9,CCL MTuWThF-XHol,CCL__1__10347__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
220,71,22__1__162__NBM__71__71,,1,,[@360.0.6960795@]7,,2
5,Rail Xmas Week 29-30Dec,HVL__1__3807__RAIL__Rail_Xmas_Week_29-30Dec,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
1100,520,110__1__196__TZM__520__520,,1,,[@356.0.42935074@]81537888,,2
6,Rail XmasWeek 5-7Jan,JVL__0__9354__RAIL__Rail_XmasWeek_5-7Jan,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
20,64,2__0__345__NBM__64__64,,0,,[@360.0.75333305@]5,,2
220,202_1,22__0__711__NBM__202__1__202__1,,0,,[@360.0.6960795@]6,,2
1300,508,130__1__422__TZM__508__508,,1,,[@356.0.42934843@]1,,2
6,Special Rail 8Jan,JVL__1__9351__RAIL__Special_Rail_8Jan,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
520,3081,52__0__109__MNM__3081__3081,,0,,[@360.0.6959370@]2,,2
2500,5_3,250__0__101__UZM__5__3__5__3,,0,,[@6.0.7172165@]3,,2
20,14,2__0__857__NBM__14__14,,0,,[@360.0.75333305@]9,,2
5,Special Rail 8Jan,HVL__1__3827__RAIL__Special_Rail_8Jan,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
1120,519,112__0__107__TZM__519__519,,0,,[@6.0.22024228@]2,,2
20,66,2__0__281__NBM__66__66,,0,,[@360.0.75333305@]5,,2
8,WHF MTuWThF-XHol,WHF__1__1016__EBYW__WHF_MTuWThF-XHol,,1,,[@6.0.93606290@]WHF:845#24669#24670,,2
6,Special Rail 8Jan,JVL__0__9340__RAIL__Special_Rail_8Jan,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
5,Rail Xmas Week 29-30Dec,HVL__1__3823__RAIL__Rail_Xmas_Week_29-30Dec,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
1200,408,120__0__741__TZM__408__408,,0,,[@360.0.75331174@]1,,2
830,40_1,83__1__424__NBM__40__1__40__1,,1,,[@360.0.6960235@]83:378#12562#12628,,2
9,CCL Sa,CCL__0__10429__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
6,Special Rail 8Jan,JVL__0__9358__RAIL__Special_Rail_8Jan,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
181,21_1,18e__0__427__NBM__21__1__21__1,,0,,[@360.0.75331905@]2,,2
2900,107_4,290__0__701__UZM__107__4__107__4,,0,,[@360.0.6958302@]2,,2
140,208,14__0__151__NBM__208__208,,0,,[@360.0.6959154@]6,,2
140,42_1,14__0__453__NBM__42__1__42__1,,0,,[@360.0.6959154@]2,,2
20,128_1,2__1__126__NBM__128__1__128__1,,1,,[@360.0.75333305@]2,,2
6,Rail Su+Hol (JVL),JVL__1__9349__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
9,CCL Sa,CCL__0__10399__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
2200,320,220__0__213__TZM__320__320,,0,,[@356.0.45924825@]3,,2
250,106_1,25__1__448__TZM__106__1__106__1,,1,,[@6.0.22281071@]2,,2
1700,605_1,170__0__413__TZM__605__1__605__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2
2200,302_1,220__1__442__TZM__302__1__302__1,,1,,[@356.0.45924825@]2,,2
1300,415_1,130__1__152__TZM__415__1__415__1,,1,,[@356.0.42934843@]1,,2
230,105_1,23__0__427__TZM__105__1__105__1,,0,,[@360.0.75333286@]2,,2
2,Rail F-XHol,KPL__1__6349__RAIL__Rail_F-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
1300,416,130__0__415__TZM__416__416,,0,,[@356.0.42934843@]3,,2
600,3112,60__1__140__MNM__3112__3112,,1,,[@356.0.29339884@]1,,2
2200,302_1,220__1__430__TZM__302__1__302__1,,1,,[@356.0.45924825@]5,,2
830,27,83__1__706__NBM__27__27,,1,,[@360.0.6960235@]83:378#12562#12628,,2
9,CCL Sa,CCL__1__10324__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
2100,312_2,210__0__121__TZM__312__2__312__2,,0,,[@356.0.45924814@]2,,2
2260,303_3,226__0__103__TZM__303__3__303__3,,0,,[@356.0.45924848@]4,,2
30,57,3__0__161__NBM__57__57,,0,,[@360.0.6959122@]3,,2
200,13_2,20__1__102__NBM__13__2__13__2,,1,,[@360.0.6960769@]2,,2
181,4_1,18e__0__417__NBM__4__1__4__1,,0,,[@360.0.75331905@]2,,2
240,113_1,24__1__406__TZM__113__1__113__1,,1,,[@356.0.16077727@]1,,2
1100,509,110__1__464__TZM__509__509,,1,,[@356.0.42935074@]81537888,,2
140,40_2,14__1__138__NBM__40__2__40__2,,1,,[@360.0.6959154@]5,,2
70,117_2,7__1__168__TZM__117__2__117__2,,1,,[@356.0.16077629@]1,,2
210,205_4,21__1__446__NBM__205__4__205__4,,1,,[@360.0.6960780@]1,,2
2620,12_3,262__0__135__UZM__12__3__12__3,,0,,[@6.0.7180514@]1,,2
191,128,19e__0__115__TZM__128__128,,0,,[@360.0.75331923@]3,,2
210,203,21__1__720__NBM__203__203,,1,,[@360.0.6960780@]1,,2
270,109,27__1__716__TZM__109__109,,1,,[@360.0.75333692@]1,,2
30,155,3__1__204__NBM__155__155,,1,,[@360.0.6959122@]4,,2
1700,612,170__0__119__TZM__612__612,,0,,[@356.0.42935339@]170:563#18351#18379,,2
30,205_5,3__1__178__NBM__205__5__205__5,,1,,[@360.0.6959122@]1,,2
520,3032,52__0__151__MNM__3032__3032,,0,,[@360.0.6959370@]2,,2
6,Rail Sa,JVL__0__9338__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Rail Xmas Sun+Hol,JVL__0__9348__RAIL__Rail_Xmas_Sun+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
250,103,25__1__722__TZM__103__103,,1,,[@6.0.22281071@]2,,2
1300,420,130__1__446__TZM__420__420,,1,,[@356.0.42934843@]1,,2
10,116_1,1__1__486__TZM__116__1__116__1,,1,,[@360.0.75331779@]1,,2
170,109,17__1__700__TZM__109__109,,1,,[@360.0.75333506@]1,,2
220,9_2,22__0__243__NBM__9__2__9__2,,0,,[@360.0.6960795@]8,,2
260,226,26__1__118__TZM__226__226,,1,,[@6.0.22281103@]3,,2
2300,308_1,230__1__420__TZM__308__1__308__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2
1100,509_1,110__0__197__TZM__509__1__509__1,,0,,[@356.0.42935074@]3,,2
20,2_1,2__0__409__NBM__2__1__2__1,,0,,[@360.0.75333305@]1,,2
5,Rail MTuWThF-XHol,HVL__1__3633__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
1700,611,170__0__125__TZM__611__611,,0,,[@356.0.42935339@]170:564#18381#18436,,2
20,7_2,2__0__113__NBM__7__2__7__2,,0,,[@360.0.75333305@]5,,2
600,3221,60__0__155__MNM__3221__3221,,0,,[@356.0.29339884@]2,,2
1300,405_1,130__0__467__TZM__405__1__405__1,,0,,[@356.0.42934843@]3,,2
9,CCL Sa,CCL__0__10417__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
6,Special New Years,JVL__1__9375__RAIL__Special_New_Years,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
1600,602_1,160__0__431__TZM__602__1__602__1,,0,,[@356.0.42935312@]5,,2
20,21,2__1__856__NBM__21__21,,1,,[@360.0.75333305@]2,,2
210,31_1,21__1__410__NBM__31__1__31__1,,1,,[@360.0.6960780@]1,,2
9,CCL Sa,CCL__1__10668__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
9,CCL Sa,CCL__1__10434__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
6,Rail Su+Hol (JVL),JVL__1__9347__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
5,Rail Xmas Sun+Hol,HVL__0__3864__RAIL__Rail_Xmas_Sun+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
1200,406_1,120__0__487__TZM__406__1__406__1,,0,,[@360.0.75331174@]1,,2
290,115_2,29__0__137__TZM__115__2__115__2,,0,,[@360.0.75333517@]2,,2
6,Special Rail 8Jan,JVL__1__9363__RAIL__Special_Rail_8Jan,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
520,1011,52__1__700__MNM__1011__1011,,1,,[@360.0.6959370@]52:307#10264#10319,,2
2,Rail MTuWThF-XHol,KPL__1__6233__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
20,2_2,2__0__783__NBM__2__2__2__2,,0,,[@360.0.75333305@]5,,2
2600,16_3,260__0__123__UZM__16__3__16__3,,0,,[@6.0.7172229@]2,,2
10,113_2,1__0__173__TZM__113__2__113__2,,0,,[@360.0.75331779@]12,,2
170,110_1,17__1__406__TZM__110__1__110__1,,1,,[@360.0.75333506@]1,,2
2040,801,204__1__102__TZM__801__801,,1,,[@6.0.22551316@]204:599#19378#19389,,2
20,21,2__1__724__NBM__21__21,,1,,[@360.0.75333305@]2,,2
2600,36_3,260__0__147__UZM__36__3__36__3,,0,,[@6.0.7172229@]2,,2
10,102_1,1__0__483__TZM__102__1__102__1,,0,,[@360.0.75331779@]7,,2
2360,312_2,236__1__142__TZM__312__2__312__2,,1,,[@356.0.45924880@]3,,2
30,18,3__0__769__NBM__18__18,,0,,[@360.0.6959122@]2,,2
1700,414,170__0__449__TZM__414__414,,0,,[@356.0.42935339@]170:564#18381#18436,,2
20,8_1,2__0__475__NBM__8__1__8__1,,0,,[@360.0.75333305@]5,,2
520,3021,52__1__108__MNM__3021__3021,,1,,[@360.0.6959370@]52:307#10264#10319,,2
1120,506_2,112__1__130__TZM__506__2__506__2,,1,,[@6.0.22024228@]1,,2
5,Rail MTuWThF-XHol,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
210,71,21__1__140__NBM__71__71,,1,,[@360.0.6960780@]1,,2
70,134,7__0__205__TZM__134__134,,0,,[@356.0.16077629@]2,,2
220,202_4,22__1__418__NBM__202__4__202__4,,1,,[@360.0.6960795@]5,,2
20,18_2,2__1__332__NBM__18__2__18__2,,1,,[@360.0.75333305@]10,,2
30,33,3__0__805__NBM__33__33,,0,,[@360.0.6959122@]2,,2
